filename,width,height,class,xmin,ymin,xmax,ymax
aug1_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug1_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug1_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug1_75train.jpg,283,189,efknuckle,12.565231323242188,18.077655792236328,274.7511291503906,176.91519165039062
aug1_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug1_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug1_77train.jpg,204,209,efknuckle,9.0,12.0,194.0,207.0
aug1_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug1_79train.jpg,479,258,efknuckle,44.830177307128906,12.117927551269531,433.7569885253906,241.91061401367188
aug1_7train.jpg,600,450,efknuckle,251.68280029296875,46.31443786621094,374.4407043457031,250.14273071289062
aug1_80train.jpg,395,600,efknuckle,88.27781677246094,137.04263305664062,322.40936279296875,491.9494934082031
aug1_81train.jpg,600,498,efknuckle,175.11099243164062,83.15840148925781,425.9258728027344,352.950927734375
aug1_82train.jpg,600,441,efknuckle,50.89835739135742,51.433841705322266,305.069091796875,207.0333709716797
aug1_83train.jpg,400,259,efknuckle,47.84355545043945,0.0,359.3016357421875,236.2590789794922
aug1_84train.jpg,600,441,efknuckle,231.0,124.0,348.0,263.0
aug1_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug1_86train.jpg,600,420,efknuckle,217.0,79.0,384.0,200.0
aug1_87train.jpg,262,184,efknuckle,37.92487335205078,9.426691055297852,215.37985229492188,170.5888214111328
aug1_88train.jpg,188,269,efknuckle,2.0891377925872803,65.76610565185547,188.0,248.09603881835938
aug1_89train.jpg,300,385,efknuckle,25.0,51.0,283.0,385.0
aug1_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug1_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug1_90train.jpg,400,600,efknuckle,31.99019432067871,186.99685668945312,360.0424499511719,382.2666320800781
aug1_91train.jpg,600,410,efknuckle,115.0,86.0,600.0,410.0
aug1_92train.jpg,600,439,efknuckle,222.0,0.0,582.0,320.0
aug1_93train.jpg,450,600,efknuckle,33.0,100.0,357.0,450.0
aug1_94train.jpg,600,399,efknuckle,437.0,45.0,580.0,248.0
aug1_94train.jpg,600,399,efknuckle,305.0,0.0,429.0,153.0
aug1_94train.jpg,600,399,efknuckle,59.0,0.0,203.0,137.0
aug1_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug1_96train.jpg,447,301,efknuckle,0.0,12.0,366.0,237.0
aug1_97train.jpg,600,312,efknuckle,123.02597045898438,62.19000244140625,403.1558532714844,310.2300109863281
aug1_98train.jpg,423,309,efknuckle,0.0,35.07175827026367,409.66845703125,262.4818420410156
aug1_99train.jpg,370,346,efknuckle,0.0,0.0,370.0,346.0
aug1_9train.jpg,600,400,spring,238.84335327148438,12.543802261352539,360.2698974609375,149.14646911621094
aug1_9train.jpg,600,400,brakeshoe,385.8539733886719,3.5699045658111572,462.9548645019531,162.1087646484375
aug2_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug2_101train.jpg,500,501,efknuckle,0.0,0.0,500.0,499.6462707519531
aug2_102train.jpg,600,442,spring,178.53872680664062,178.8856201171875,260.6005554199219,300.79815673828125
aug2_102train.jpg,600,442,spring,268.06072998046875,190.6079864501953,337.3337097167969,297.2814636230469
aug2_102train.jpg,600,442,spring,345.859619140625,187.09127807617188,423.6584777832031,291.4202880859375
aug2_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug2_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug2_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug2_104train.jpg,600,400,brakeshoe,27.341623306274414,169.6233673095703,87.14727783203125,328.9205627441406
aug2_104train.jpg,600,400,spring,128.63955688476562,183.1354522705078,221.07962036132812,270.6009521484375
aug2_104train.jpg,600,400,spring,443.9245910644531,145.73358154296875,505.2737731933594,215.0420684814453
aug2_105train.jpg,480,240,spring,217.24537658691406,112.69062805175781,245.2550506591797,152.7457733154297
aug2_105train.jpg,480,240,brakeshoe,293.3770751953125,97.46967315673828,323.11090087890625,160.7567901611328
aug2_105train.jpg,480,240,spring,245.39404296875,113.49172973632812,271.0401916503906,154.3479766845703
aug2_105train.jpg,480,240,brakeshoe,161.61212158203125,101.47518157958984,188.74464416503906,162.35899353027344
aug2_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug2_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug2_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug2_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug2_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug2_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug2_109train.jpg,600,370,spring,331.5289306640625,203.20193481445312,364.7741394042969,270.33709716796875
aug2_109train.jpg,600,370,spring,367.20672607421875,205.12008666992188,390.7216491699219,272.2552490234375
aug2_109train.jpg,600,370,spring,393.965087890625,201.28378295898438,416.66912841796875,271.2961730957031
aug2_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug2_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug2_110train.jpg,600,368,spring,261.03070068359375,205.99349975585938,286.6769104003906,245.2129364013672
aug2_110train.jpg,600,368,spring,289.75445556640625,208.30052185058594,313.34893798828125,244.05943298339844
aug2_110train.jpg,600,368,spring,317.45233154296875,208.30052185058594,338.9951477050781,242.90591430664062
aug2_111train.jpg,600,457,spring,270.60418701171875,160.6973876953125,310.2823791503906,222.310791015625
aug2_111train.jpg,600,457,spring,311.7432556152344,164.55133056640625,350.1508483886719,220.12564086914062
aug2_111train.jpg,600,457,spring,352.5654296875,168.40528869628906,392.0172424316406,225.02383422851562
aug2_112train.jpg,600,387,spring,218.0,229.0,245.0,267.0
aug2_112train.jpg,600,387,spring,248.0,230.0,270.0,267.0
aug2_112train.jpg,600,387,spring,275.0,230.0,296.0,265.0
aug2_113train.jpg,600,400,spring,534.251953125,155.853515625,580.33349609375,224.2606201171875
aug2_113train.jpg,600,400,spring,399.1614990234375,162.1463165283203,449.3556213378906,225.87171936035156
aug2_113train.jpg,600,400,spring,181.07656860351562,175.42782592773438,229.77003479003906,236.1217498779297
aug2_113train.jpg,600,400,spring,39.62579345703125,203.1077117919922,90.7364730834961,249.20040893554688
aug2_113train.jpg,600,400,brakeshoe,223.3963165283203,171.9980926513672,257.5982360839844,245.63400268554688
aug2_113train.jpg,600,400,brakeshoe,366.4233093261719,164.59310913085938,408.07830810546875,241.59414672851562
aug2_114train.jpg,600,359,spring,309.7585754394531,176.00973510742188,342.2191467285156,218.87025451660156
aug2_114train.jpg,600,359,spring,343.5171203613281,173.0194549560547,371.8167419433594,213.886474609375
aug2_114train.jpg,600,359,spring,370.4366455078125,172.022705078125,397.4143371582031,208.90269470214844
aug2_115train.jpg,600,379,spring,250.16265869140625,229.8842315673828,291.3289794921875,277.99951171875
aug2_115train.jpg,600,379,spring,293.5773010253906,236.31936645507812,335.8596496582031,285.5506591796875
aug2_116train.jpg,600,397,spring,245.0,281.0,280.0,331.0
aug2_116train.jpg,600,397,spring,287.0,283.0,324.0,329.0
aug2_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug2_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug2_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug2_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug2_119train.jpg,600,388,spring,444.0829162597656,163.88882446289062,512.9720458984375,258.5325012207031
aug2_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug2_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug2_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug2_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug2_121train.jpg,600,450,spring,513.2105102539062,273.82061767578125,556.5485229492188,324.6357727050781
aug2_121train.jpg,600,450,spring,557.4656372070312,276.8097229003906,592.6336059570312,325.63214111328125
aug2_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug2_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug2_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug2_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug2_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug2_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug2_124train.jpg,600,424,spring,328.4036865234375,203.37559509277344,366.94189453125,254.0336456298828
aug2_124train.jpg,600,424,spring,216.45928955078125,212.9337158203125,257.750244140625,258.8127136230469
aug2_125train.jpg,600,395,spring,236.78799438476562,193.45645141601562,268.028564453125,231.54962158203125
aug2_125train.jpg,600,395,spring,267.57012939453125,193.45645141601562,296.1460266113281,229.77784729003906
aug2_125train.jpg,600,395,spring,296.3308410644531,194.3423309326172,325.8255615234375,231.54962158203125
aug2_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug2_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug2_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug2_127train.jpg,600,398,spring,274.3450622558594,224.61985778808594,310.3495178222656,270.6723327636719
aug2_127train.jpg,600,398,spring,314.8738708496094,218.572998046875,350.0409851074219,265.4627990722656
aug2_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug2_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug2_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug2_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug2_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug2_12train.jpg,277,182,brakeshoe,44.609375,62.26099395751953,72.0450668334961,136.31724548339844
aug2_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug2_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug2_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug2_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug2_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug2_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug2_132train.jpg,275,183,spring,104.38671112060547,85.73140716552734,139.22067260742188,131.95176696777344
aug2_132train.jpg,275,183,spring,183.35952758789062,116.19931030273438,216.207275390625,162.18521118164062
aug2_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug2_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug2_134train.jpg,600,400,spring,277.0,235.0,386.0,329.0
aug2_134train.jpg,600,400,spring,96.0,240.0,213.0,337.0
aug2_134train.jpg,600,400,brakeshoe,443.0,144.0,482.0,245.0
aug2_134train.jpg,600,400,brakeshoe,0.0,167.0,19.0,271.0
aug2_135train.jpg,600,314,spring,79.5342788696289,40.00093078613281,206.9860076904297,153.00003051757812
aug2_135train.jpg,600,314,spring,294.52227783203125,37.000953674316406,427.0099792480469,158.99998474121094
aug2_136train.jpg,600,400,spring,310.49688720703125,240.92481994628906,429.4906311035156,323.7744445800781
aug2_136train.jpg,600,400,brakeshoe,152.34544372558594,172.04981994628906,242.4387664794922,372.6856994628906
aug2_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug2_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug2_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug2_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug2_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug2_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug2_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug2_15train.jpg,425,319,brakeshoe,131.48204040527344,33.49383544921875,231.46588134765625,240.09629821777344
aug2_16train.jpg,600,450,brakeshoe,346.0677490234375,149.3189239501953,419.6767883300781,318.6007995605469
aug2_16train.jpg,600,450,spring,194.9859161376953,159.2766876220703,290.6068115234375,241.9260711669922
aug2_16train.jpg,600,450,spring,117.06774139404297,149.3189239501953,191.03590393066406,214.0443572998047
aug2_17train.jpg,600,421,brakeshoe,90.74806213378906,243.1639404296875,175.8833770751953,359.1986999511719
aug2_18train.jpg,560,543,brakeshoe,294.373046875,0.0,441.96337890625,220.1400604248047
aug2_18train.jpg,560,543,brakeshoe,346.6549377441406,0.0,484.19183349609375,194.70526123046875
aug2_18train.jpg,560,543,brakeshoe,393.8811340332031,0.0,526.245849609375,169.79360961914062
aug2_18train.jpg,560,543,brakeshoe,0.847260594367981,148.76242065429688,92.72462463378906,258.0537414550781
aug2_18train.jpg,560,543,brakeshoe,201.8588104248047,76.83548736572266,282.57855224609375,181.7100830078125
aug2_18train.jpg,560,543,brakeshoe,304.3141174316406,170.54835510253906,560.0,314.6131591796875
aug2_18train.jpg,560,543,brakeshoe,345.9429016113281,230.52090454101562,556.6405029296875,350.7782287597656
aug2_18train.jpg,560,543,brakeshoe,458.4309997558594,334.736572265625,560.0,469.73358154296875
aug2_18train.jpg,560,543,brakeshoe,116.2040023803711,339.19671630859375,266.02130126953125,543.0
aug2_19train.jpg,476,600,brakeshoe,212.5163116455078,321.7286376953125,297.3261413574219,548.2916870117188
aug2_1train.jpg,450,600,brakeshoe,144.28289794921875,81.54194641113281,297.3797302246094,536.4109497070312
aug2_20train.jpg,384,576,brakeshoe,43.340702056884766,70.4613265991211,317.3440856933594,453.79058837890625
aug2_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug2_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug2_22train.jpg,600,450,brakeshoe,227.26429748535156,73.93529510498047,600.0,203.31788635253906
aug2_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug2_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug2_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug2_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug2_24train.jpg,600,600,brakeshoe,2.606001138687134,128.0056610107422,587.4183959960938,473.9942321777344
aug2_25train.jpg,600,441,brakeshoe,296.0,42.0,386.0,413.0
aug2_26train.jpg,425,425,brakeshoe,235.0,35.0,408.0,187.0
aug2_26train.jpg,425,425,brakeshoe,12.0,244.0,172.0,402.0
aug2_26train.jpg,425,425,brakeshoe,83.0,172.0,249.0,327.0
aug2_26train.jpg,425,425,brakeshoe,168.0,107.0,340.0,257.0
aug2_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug2_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug2_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug2_29train.jpg,600,414,brakeshoe,229.88577270507812,28.587175369262695,361.3133239746094,347.9005432128906
aug2_2train.jpg,600,450,brakeshoe,260.9700622558594,120.01565551757812,321.8088684082031,283.9910888671875
aug2_30train.jpg,300,168,brakeshoe,42.74928283691406,0.0,106.84846496582031,131.6185302734375
aug2_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug2_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug2_33train.jpg,259,195,coilcover,16.0,61.0,226.0,110.0
aug2_33train.jpg,259,195,coilcover,226.0,68.0,251.0,95.0
aug2_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug2_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug2_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug2_37train.jpg,600,148,coilcover,0.0,6.761268615722656,598.3707885742188,138.51797485351562
aug2_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug2_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug2_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug2_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug2_40train.jpg,600,146,coilcover,0.0,21.73738670349121,600.0,139.8135986328125
aug2_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug2_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug2_42train.jpg,600,124,coilcover,18.520519256591797,12.807908058166504,579.7228393554688,111.10271453857422
aug2_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug2_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug2_45train.jpg,600,176,coilcover,12.784090995788574,23.067962646484375,583.8068237304688,168.31068420410156
aug2_46train.jpg,600,103,coilcover,6.366346836090088,0.0,574.0980224609375,103.0
aug2_47train.jpg,600,456,coilcover,38.0,127.0,569.0,249.0
aug2_48train.jpg,484,119,coilcover,31.0155029296875,1.8172693252563477,449.986083984375,92.25070190429688
aug2_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug2_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug2_50train.jpg,325,91,coilcover,2.5087597370147705,3.145355701446533,325.0,82.86848449707031
aug2_51train.jpg,600,264,coilcover,22.0,42.0,567.0,163.0
aug2_52train.jpg,600,314,coilcover,5.8281707763671875,4.628998756408691,564.8621215820312,212.65176391601562
aug2_53train.jpg,600,170,coilcover,8.582574844360352,3.8990936279296875,593.7581176757812,165.32110595703125
aug2_54train.jpg,573,190,coilcover,64.0,21.0,573.0,190.0
aug2_55train.jpg,600,258,coilcover,5.229762077331543,0.0,575.6947021484375,258.0
aug2_56train.jpg,600,269,coilcover,0.0,22.137121200561523,600.0,226.84422302246094
aug2_57train.jpg,488,160,coilcover,0.0,8.467643737792969,488.0,140.00904846191406
aug2_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug2_59train.jpg,600,166,coilcover,10.290237426757812,23.714279174804688,579.4194946289062,152.56190490722656
aug2_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug2_60train.jpg,600,143,coilcover,4.430103778839111,5.204131603240967,590.217041015625,124.13006591796875
aug2_61train.jpg,600,173,coilcover,38.43214797973633,21.715831756591797,545.0118408203125,153.81068420410156
aug2_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug2_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug2_64train.jpg,272,182,coilcover,195.0,71.0,249.0,120.0
aug2_64train.jpg,272,182,coilcover,25.0,51.0,189.0,109.0
aug2_64train.jpg,272,182,coilcover,0.0,43.0,29.0,76.0
aug2_65train.jpg,600,394,coilcover,12.958884239196777,78.32131958007812,600.0,236.2662811279297
aug2_66train.jpg,282,179,coilcover,29.0,73.0,264.0,146.0
aug2_67train.jpg,600,469,efknuckle,107.94281768798828,91.74060821533203,475.7778015136719,337.48388671875
aug2_68train.jpg,485,314,efknuckle,50.697425842285156,3.1902689933776855,453.31048583984375,310.6368103027344
aug2_69train.jpg,600,422,efknuckle,52.70608901977539,47.6213493347168,527.5104370117188,397.5088195800781
aug2_6train.jpg,600,338,efknuckle,233.63389587402344,43.95146942138672,317.3706359863281,271.55780029296875
aug2_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug2_71train.jpg,600,442,efknuckle,184.9028778076172,45.143558502197266,441.34722900390625,327.9120788574219
aug2_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug2_73train.jpg,600,381,efknuckle,63.24439239501953,66.12808990478516,547.302490234375,332.700439453125
aug2_74train.jpg,600,338,efknuckle,174.0,4.0,431.0,308.0
aug2_75train.jpg,283,189,efknuckle,0.0,10.805130004882812,283.0,184.85755920410156
aug2_76train.jpg,360,270,efknuckle,103.0,43.0,243.0,194.0
aug2_76train.jpg,360,270,spring,287.0,111.0,337.0,148.0
aug2_77train.jpg,204,209,efknuckle,21.0,38.0,204.0,209.0
aug2_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug2_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug2_7train.jpg,600,450,efknuckle,231.0425567626953,42.34557342529297,365.21990966796875,251.74313354492188
aug2_80train.jpg,395,600,efknuckle,85.8836669921875,98.4754867553711,319.0277099609375,471.13189697265625
aug2_81train.jpg,600,498,efknuckle,106.63302612304688,0.0,390.4373779296875,313.1925048828125
aug2_82train.jpg,600,441,efknuckle,82.80960083007812,46.38545227050781,305.4555358886719,206.64503479003906
aug2_83train.jpg,400,259,efknuckle,31.04815101623535,0.0,374.64080810546875,250.31918334960938
