filename,width,height,class,xmin,ymin,xmax,ymax
aug8_87train.jpg,262,184,efknuckle,21,1,182,144
aug8_88train.jpg,188,269,efknuckle,44,123,188,269
aug8_89train.jpg,300,385,efknuckle,38,1,249,385
aug8_8train.jpg,558,358,brakeshoe,346,13,480,247
aug8_8train.jpg,558,358,spring,119,1,305,56
aug8_90train.jpg,400,600,efknuckle,102,95,400,292
aug8_91train.jpg,600,410,efknuckle,9,31,588,405
aug8_92train.jpg,600,439,efknuckle,59,1,521,357
aug8_93train.jpg,450,600,efknuckle,39,208,414,520
aug8_94train.jpg,600,399,efknuckle,36,68,179,271
aug8_94train.jpg,600,399,efknuckle,187,7,311,176
aug8_94train.jpg,600,399,efknuckle,413,22,557,160
aug8_95train.jpg,450,337,efknuckle,54,39,351,275
aug8_96train.jpg,447,301,efknuckle,45,28,406,287
aug8_97train.jpg,600,312,efknuckle,156,47,436,295
aug8_98train.jpg,423,309,efknuckle,95,24,423,307
aug8_99train.jpg,370,346,efknuckle,2,7,367,336
aug8_9train.jpg,600,400,spring,169,304,280,400
aug8_9train.jpg,600,400,brakeshoe,317,291,382,400
aug9_100train.jpg,600,450,brakeshoe,105,27,501,434
aug9_101train.jpg,500,501,efknuckle,1,1,428,419
aug9_102train.jpg,600,442,spring,81,227,160,331
aug9_102train.jpg,600,442,spring,165,237,232,328
aug9_102train.jpg,600,442,spring,238,234,313,323
aug9_103train.jpg,600,400,spring,88,1,188,51
aug9_103train.jpg,600,400,spring,239,10,293,78
aug9_103train.jpg,600,400,spring,309,102,352,144
aug9_104train.jpg,600,400,brakeshoe,479,219,572,387
aug9_104train.jpg,600,400,spring,361,202,470,307
aug9_104train.jpg,600,400,spring,97,101,171,182
aug9_105train.jpg,480,240,spring,234,111,266,161
aug9_105train.jpg,480,240,brakeshoe,138,92,172,171
aug9_105train.jpg,480,240,spring,202,112,232,163
aug9_105train.jpg,480,240,brakeshoe,304,97,335,173
aug9_106train.jpg,549,240,brakeshoe,358,93,396,162
aug9_106train.jpg,549,240,spring,229,108,329,167
aug9_106train.jpg,549,240,brakeshoe,159,90,200,164
aug9_107train.jpg,473,178,spring,234,60,294,129
aug9_108train.jpg,600,378,spring,254,225,299,278
aug9_108train.jpg,600,378,spring,304,230,342,278
aug9_109train.jpg,600,370,spring,220,204,261,274
aug9_109train.jpg,600,370,spring,188,206,217,276
aug9_109train.jpg,600,370,spring,156,202,184,275
aug9_10train.jpg,533,345,brakeshoe,59,123,138,288
aug9_10train.jpg,533,345,brakeshoe,397,138,467,285
aug9_110train.jpg,600,368,spring,262,203,287,237
aug9_110train.jpg,600,368,spring,290,205,313,236
aug9_110train.jpg,600,368,spring,317,205,338,235
aug9_111train.jpg,600,457,spring,315,197,352,257
aug9_111train.jpg,600,457,spring,275,201,311,255
aug9_111train.jpg,600,457,spring,233,198,270,253
aug9_112train.jpg,600,387,spring,138,265,165,303
aug9_112train.jpg,600,387,spring,168,266,190,303
aug9_112train.jpg,600,387,spring,195,266,216,301
aug9_113train.jpg,600,400,spring,541,162,576,229
aug9_113train.jpg,600,400,spring,405,168,445,230
aug9_113train.jpg,600,400,spring,185,170,224,229
aug9_113train.jpg,600,400,spring,39,165,83,209
aug9_113train.jpg,600,400,brakeshoe,228,158,250,231
aug9_113train.jpg,600,400,brakeshoe,372,154,401,230
aug9_114train.jpg,600,359,spring,310,175,340,226
aug9_114train.jpg,600,359,spring,345,172,370,220
aug9_114train.jpg,600,359,spring,372,171,396,214
aug9_115train.jpg,600,379,spring,257,233,297,276
aug9_115train.jpg,600,379,spring,306,234,347,277
aug9_116train.jpg,600,397,spring,301,277,336,327
aug9_116train.jpg,600,397,spring,343,279,380,325
aug9_117train.jpg,600,400,spring,184,169,230,235
aug9_117train.jpg,600,400,spring,152,167,182,227
aug9_118train.jpg,600,399,spring,146,193,198,257
aug9_118train.jpg,600,399,spring,37,241,50,260
aug9_119train.jpg,600,388,spring,447,169,507,254
aug9_11train.jpg,500,334,brakeshoe,68,112,147,244
aug9_11train.jpg,500,334,brakeshoe,357,113,429,235
aug9_120train.jpg,600,402,spring,135,222,177,275
aug9_120train.jpg,600,402,spring,104,225,133,279
aug9_121train.jpg,600,450,spring,514,274,559,324
aug9_121train.jpg,600,450,spring,559,277,595,325
aug9_122train.jpg,600,376,spring,1,230,9,288
aug9_122train.jpg,600,376,spring,13,231,55,289
aug9_122train.jpg,600,376,spring,61,229,106,287
aug9_123train.jpg,600,395,spring,236,98,270,157
aug9_123train.jpg,600,395,spring,275,99,307,161
aug9_123train.jpg,600,395,spring,312,103,346,162
aug9_124train.jpg,600,424,spring,227,203,269,256
aug9_124train.jpg,600,424,spring,346,213,391,261
aug9_125train.jpg,600,395,spring,228,193,265,236
aug9_125train.jpg,600,395,spring,265,193,298,234
aug9_125train.jpg,600,395,spring,300,194,335,236
aug9_126train.jpg,600,352,spring,209,124,286,235
aug9_126train.jpg,600,352,spring,295,127,373,234
aug9_126train.jpg,600,352,spring,381,126,454,229
aug9_127train.jpg,600,398,spring,300,225,330,267
aug9_127train.jpg,600,398,spring,260,225,289,268
aug9_128train.jpg,600,425,spring,527,172,544,193
aug9_128train.jpg,600,425,spring,379,207,425,272
aug9_129train.jpg,600,420,spring,394,68,520,188
aug9_129train.jpg,600,420,spring,99,144,221,262
aug9_129train.jpg,600,420,brakeshoe,38,99,109,282
aug9_12train.jpg,277,182,brakeshoe,46,59,70,132
aug9_130train.jpg,600,456,spring,288,233,340,315
aug9_130train.jpg,600,456,spring,346,232,404,314
aug9_131train.jpg,600,330,brakeshoe,372,77,408,144
aug9_131train.jpg,600,330,spring,281,88,344,149
aug9_131train.jpg,600,330,spring,177,97,246,159
aug9_131train.jpg,600,330,brakeshoe,111,104,141,165
aug9_132train.jpg,275,183,spring,109,89,139,132
aug9_132train.jpg,275,183,spring,191,110,219,153
aug9_133train.jpg,600,400,spring,152,110,247,207
aug9_133train.jpg,600,400,spring,487,126,582,210
aug9_134train.jpg,600,400,spring,337,240,446,334
aug9_134train.jpg,600,400,spring,156,245,273,342
aug9_134train.jpg,600,400,brakeshoe,503,149,542,250
aug9_134train.jpg,600,400,brakeshoe,40,172,79,276
aug9_135train.jpg,600,314,spring,67,161,206,273
aug9_135train.jpg,600,314,spring,281,155,427,276
aug9_136train.jpg,600,400,spring,334,19,448,102
aug9_136train.jpg,600,400,brakeshoe,180,1,258,171
aug9_13train.jpg,500,334,spring,138,137,194,222
aug9_13train.jpg,500,334,spring,316,118,370,208
aug9_13train.jpg,500,334,brakeshoe,377,102,443,203
aug9_13train.jpg,500,334,brakeshoe,76,146,138,231
aug9_14train.jpg,275,184,brakeshoe,175,49,206,120
aug9_14train.jpg,275,184,spring,209,87,221,119
aug9_14train.jpg,275,184,brakeshoe,64,74,84,133
aug9_15train.jpg,425,319,brakeshoe,143,97,242,270
aug9_16train.jpg,600,450,brakeshoe,353,149,411,319
aug9_16train.jpg,600,450,spring,201,159,289,242
aug9_16train.jpg,600,450,spring,124,149,192,214
aug9_17train.jpg,600,421,brakeshoe,86,171,137,278
aug9_18train.jpg,560,543,brakeshoe,291,247,348,504
aug9_18train.jpg,560,543,brakeshoe,350,251,395,511
aug9_18train.jpg,560,543,brakeshoe,400,258,443,509
aug9_18train.jpg,560,543,brakeshoe,1,342,10,435
aug9_18train.jpg,560,543,brakeshoe,163,339,213,432
aug9_18train.jpg,560,543,brakeshoe,196,183,451,237
aug9_18train.jpg,560,543,brakeshoe,219,135,427,182
aug9_18train.jpg,560,543,brakeshoe,300,1,399,81
aug9_18train.jpg,560,543,brakeshoe,1,1,61,210
aug9_19train.jpg,476,600,brakeshoe,197,148,277,372
aug9_1train.jpg,450,600,brakeshoe,248,168,369,600
aug9_20train.jpg,384,576,brakeshoe,1,18,369,496
aug9_21train.jpg,600,406,brakeshoe,498,113,566,283
aug9_21train.jpg,600,406,brakeshoe,7,130,93,317
aug9_22train.jpg,600,450,brakeshoe,242,111,555,209
aug9_23train.jpg,600,515,brakeshoe,99,65,267,336
aug9_23train.jpg,600,515,brakeshoe,451,70,600,325
aug9_23train.jpg,600,515,brakeshoe,368,178,529,446
aug9_23train.jpg,600,515,brakeshoe,34,161,176,465
aug9_24train.jpg,600,600,brakeshoe,14,126,596,472
aug9_25train.jpg,600,441,brakeshoe,262,16,416,397
aug9_26train.jpg,425,425,brakeshoe,17,35,190,187
aug9_26train.jpg,425,425,brakeshoe,253,244,413,402
aug9_26train.jpg,425,425,brakeshoe,176,172,342,327
aug9_26train.jpg,425,425,brakeshoe,85,107,257,257
aug9_27train.jpg,500,441,brakeshoe,23,6,238,410
aug9_27train.jpg,500,441,brakeshoe,269,6,479,424
aug9_28train.jpg,359,140,brakeshoe,1,1,355,138
aug9_29train.jpg,600,414,brakeshoe,218,25,397,354
aug9_2train.jpg,600,450,brakeshoe,252,120,326,284
aug9_30train.jpg,300,168,brakeshoe,64,4,178,168
aug9_32train.jpg,499,338,coilcover,35,100,280,167
aug9_32train.jpg,499,338,coilcover,280,111,474,158
aug9_33train.jpg,259,195,coilcover,25,74,235,123
aug9_33train.jpg,259,195,coilcover,1,89,25,116
aug9_34train.jpg,330,59,coilcover,2,2,324,50
aug9_35train.jpg,512,218,coilcover,26,21,483,180
aug9_36train.jpg,393,120,coilcover,1,1,393,114
aug9_37train.jpg,600,148,coilcover,18,2,596,143
aug9_38train.jpg,306,165,coilcover,39,41,279,108
aug9_39train.jpg,600,400,coilcover,26,117,539,228
aug9_39train.jpg,600,400,coilcover,545,147,600,194
aug9_3train.jpg,300,398,brakeshoe,96,36,175,313
aug9_40train.jpg,600,146,coilcover,1,6,596,125
aug9_41train.jpg,600,450,coilcover,94,99,581,240
aug9_41train.jpg,600,450,coilcover,566,178,600,236
aug9_42train.jpg,600,124,coilcover,6,1,592,124
aug9_43train.jpg,388,188,coilcover,18,2,362,164
aug9_44train.jpg,600,152,coilcover,3,9,596,123
aug9_45train.jpg,600,176,coilcover,16,8,587,153
aug9_46train.jpg,600,103,coilcover,10,10,571,97
aug9_47train.jpg,600,456,coilcover,51,31,587,355
aug9_48train.jpg,484,119,coilcover,11,3,473,91
aug9_49train.jpg,600,239,coilcover,1,1,592,239
aug9_4train.jpg,407,578,brakeshoe,118,67,241,384
aug9_50train.jpg,325,91,coilcover,1,1,325,91
aug9_51train.jpg,600,264,coilcover,33,42,578,163
aug9_52train.jpg,600,314,coilcover,48,91,528,314
aug9_53train.jpg,600,170,coilcover,9,5,594,166
aug9_54train.jpg,573,190,coilcover,11,9,569,185
aug9_55train.jpg,600,258,coilcover,1,1,490,172
aug9_56train.jpg,600,269,coilcover,21,17,580,231
aug9_57train.jpg,488,160,coilcover,27,11,468,138
aug9_58train.jpg,600,180,coilcover,11,1,595,172
aug9_59train.jpg,600,166,coilcover,10,13,579,142
aug9_5train.jpg,600,338,brakeshoe,239,34,311,275
aug9_60train.jpg,600,143,coilcover,9,1,586,134
aug9_61train.jpg,600,173,coilcover,17,1,594,162
aug9_62train.jpg,350,263,coilcover,84,103,324,160
aug9_63train.jpg,335,181,coilcover,3,11,324,142
aug9_64train.jpg,272,182,coilcover,6,109,75,175
aug9_64train.jpg,272,182,coilcover,54,25,228,142
aug9_64train.jpg,272,182,coilcover,198,1,258,50
aug9_65train.jpg,600,394,coilcover,57,91,568,232
aug9_66train.jpg,282,179,coilcover,29,33,264,106
aug9_67train.jpg,600,469,efknuckle,140,118,482,314
aug9_68train.jpg,485,314,efknuckle,111,1,485,246
aug9_69train.jpg,600,422,efknuckle,82,35,537,412
aug9_6train.jpg,600,338,efknuckle,230,40,322,277
aug9_70train.jpg,600,450,efknuckle,319,110,600,359
aug9_71train.jpg,600,442,efknuckle,152,45,415,328
aug9_72train.jpg,400,600,efknuckle,30,35,390,553
aug9_73train.jpg,600,381,efknuckle,71,65,521,334
aug9_74train.jpg,600,338,efknuckle,169,30,426,334
aug9_75train.jpg,283,189,efknuckle,16,18,271,177
aug9_76train.jpg,360,270,efknuckle,181,64,321,215
aug9_76train.jpg,360,270,spring,87,110,137,147
aug9_77train.jpg,204,209,efknuckle,1,1,204,208
aug9_78train.jpg,469,600,efknuckle,1,49,395,553
aug9_79train.jpg,479,258,efknuckle,48,21,431,234
aug9_7train.jpg,600,450,efknuckle,249,43,413,264
aug9_80train.jpg,395,600,efknuckle,92,137,318,492
aug9_81train.jpg,600,498,efknuckle,195,72,403,360
aug9_82train.jpg,600,441,efknuckle,63,51,306,207
aug9_83train.jpg,400,259,efknuckle,68,11,361,199
aug9_84train.jpg,600,441,efknuckle,217,196,334,335
aug9_85train.jpg,195,182,efknuckle,34,7,165,163
aug9_86train.jpg,600,420,efknuckle,223,108,390,229
aug9_87train.jpg,262,184,efknuckle,55,9,216,171
aug9_88train.jpg,188,269,efknuckle,13,84,184,217
aug9_89train.jpg,300,385,efknuckle,40,68,298,385
aug9_8train.jpg,558,358,brakeshoe,315,1,467,211
aug9_8train.jpg,558,358,spring,72,4,260,92
aug9_90train.jpg,400,600,efknuckle,36,164,360,399
aug9_91train.jpg,600,410,efknuckle,9,5,588,379
aug9_92train.jpg,600,439,efknuckle,134,45,494,420
aug9_93train.jpg,450,600,efknuckle,1,159,304,553
aug9_94train.jpg,600,399,efknuckle,401,99,587,330
aug9_94train.jpg,600,399,efknuckle,295,10,454,203
aug9_94train.jpg,600,399,efknuckle,59,1,231,135
aug9_95train.jpg,450,337,efknuckle,54,25,351,261
aug9_96train.jpg,447,301,efknuckle,13,45,437,268
aug9_97train.jpg,600,312,efknuckle,128,109,408,312
aug9_98train.jpg,423,309,efknuckle,1,1,414,309
aug9_99train.jpg,370,346,efknuckle,2,10,367,339
aug9_9train.jpg,600,400,spring,221,1,340,139
aug9_9train.jpg,600,400,brakeshoe,363,1,440,155
aug10_100train.jpg,600,450,brakeshoe,54,1,548,450
aug10_101train.jpg,500,501,efknuckle,7,12,486,485
aug10_102train.jpg,600,442,spring,334,185,420,289
aug10_102train.jpg,600,442,spring,263,195,336,286
aug10_102train.jpg,600,442,spring,181,192,262,281
aug10_103train.jpg,600,400,spring,336,287,436,361
aug10_103train.jpg,600,400,spring,231,260,285,328
aug10_103train.jpg,600,400,spring,172,194,215,236
aug10_104train.jpg,600,400,brakeshoe,525,171,587,332
aug10_104train.jpg,600,400,spring,383,184,481,272
aug10_104train.jpg,600,400,spring,84,144,148,214
aug10_105train.jpg,480,240,spring,239,120,266,178
aug10_105train.jpg,480,240,brakeshoe,323,98,351,189
aug10_105train.jpg,480,240,spring,270,121,295,180
aug10_105train.jpg,480,240,brakeshoe,178,103,203,192
aug10_106train.jpg,549,240,brakeshoe,289,94,325,163
aug10_106train.jpg,549,240,spring,159,109,258,168
aug10_106train.jpg,549,240,brakeshoe,90,91,129,165
aug10_107train.jpg,473,178,spring,251,62,311,131
aug10_108train.jpg,600,378,spring,303,39,348,92
aug10_108train.jpg,600,378,spring,353,39,391,87
aug10_109train.jpg,600,370,spring,293,209,342,281
aug10_109train.jpg,600,370,spring,346,211,380,283
aug10_109train.jpg,600,370,spring,385,207,419,282
aug10_10train.jpg,533,345,brakeshoe,395,57,474,222
aug10_10train.jpg,533,345,brakeshoe,66,60,136,207
aug10_110train.jpg,600,368,spring,262,203,287,237
aug10_110train.jpg,600,368,spring,290,205,313,236
aug10_110train.jpg,600,368,spring,317,205,338,235
aug10_111train.jpg,600,457,spring,248,197,285,257
aug10_111train.jpg,600,457,spring,289,201,325,255
aug10_111train.jpg,600,457,spring,330,198,367,253
aug10_112train.jpg,600,387,spring,332,254,362,299
aug10_112train.jpg,600,387,spring,304,256,329,299
aug10_112train.jpg,600,387,spring,276,256,299,297
aug10_113train.jpg,600,400,spring,541,162,576,229
aug10_113train.jpg,600,400,spring,405,168,445,230
aug10_113train.jpg,600,400,spring,185,170,224,229
aug10_113train.jpg,600,400,spring,39,165,83,209
aug10_113train.jpg,600,400,brakeshoe,228,158,250,231
aug10_113train.jpg,600,400,brakeshoe,372,154,401,230
aug10_114train.jpg,600,359,spring,310,176,339,219
aug10_114train.jpg,600,359,spring,344,173,369,214
aug10_114train.jpg,600,359,spring,371,172,395,209
aug10_115train.jpg,600,379,spring,264,235,303,281
aug10_115train.jpg,600,379,spring,308,233,348,280
aug10_116train.jpg,600,397,spring,254,211,289,261
aug10_116train.jpg,600,397,spring,296,213,333,259
aug10_117train.jpg,600,400,spring,184,169,230,235
aug10_117train.jpg,600,400,spring,152,167,182,227
aug10_118train.jpg,600,399,spring,372,233,445,312
aug10_118train.jpg,600,399,spring,508,333,527,356
aug10_119train.jpg,600,388,spring,447,134,507,219
aug10_11train.jpg,500,334,brakeshoe,73,112,144,244
aug10_11train.jpg,500,334,brakeshoe,361,113,426,235
aug10_120train.jpg,600,402,spring,119,178,178,243
aug10_120train.jpg,600,402,spring,89,191,136,252
aug10_121train.jpg,600,450,spring,506,274,546,325
aug10_121train.jpg,600,450,spring,550,277,582,326
aug10_122train.jpg,600,376,spring,78,116,136,184
aug10_122train.jpg,600,376,spring,125,130,180,196
aug10_122train.jpg,600,376,spring,171,140,230,208
aug10_123train.jpg,600,395,spring,235,238,270,297
aug10_123train.jpg,600,395,spring,274,234,307,296
aug10_123train.jpg,600,395,spring,311,233,346,292
aug10_124train.jpg,600,424,spring,318,212,373,274
aug10_124train.jpg,600,424,spring,199,189,255,247
aug10_125train.jpg,600,395,spring,145,176,180,219
aug10_125train.jpg,600,395,spring,182,176,214,217
aug10_125train.jpg,600,395,spring,217,177,250,219
aug10_126train.jpg,600,352,spring,156,133,233,244
aug10_126train.jpg,600,352,spring,242,134,320,241
aug10_126train.jpg,600,352,spring,328,139,401,242
aug10_127train.jpg,600,398,spring,260,220,296,266
aug10_127train.jpg,600,398,spring,300,226,335,273
aug10_128train.jpg,600,425,spring,492,128,512,148
aug10_128train.jpg,600,425,spring,322,160,380,222
aug10_129train.jpg,600,420,spring,405,68,522,188
aug10_129train.jpg,600,420,spring,104,144,217,262
aug10_129train.jpg,600,420,brakeshoe,47,99,103,282
aug10_12train.jpg,277,182,brakeshoe,46,59,70,132
aug10_130train.jpg,600,456,spring,260,233,312,315
aug10_130train.jpg,600,456,spring,196,232,254,314
aug10_131train.jpg,600,330,brakeshoe,378,179,409,243
aug10_131train.jpg,600,330,spring,286,182,345,238
aug10_131train.jpg,600,330,spring,182,182,247,238
aug10_131train.jpg,600,330,brakeshoe,116,182,142,241
aug10_132train.jpg,275,183,spring,110,89,139,129
aug10_132train.jpg,275,183,spring,190,109,217,149
aug10_133train.jpg,600,400,spring,404,183,517,297
aug10_133train.jpg,600,400,spring,76,130,186,232
aug10_134train.jpg,600,400,spring,332,241,444,339
aug10_134train.jpg,600,400,spring,151,240,271,341
aug10_134train.jpg,600,400,brakeshoe,501,156,544,259
aug10_134train.jpg,600,400,brakeshoe,37,163,80,268
aug10_135train.jpg,600,314,spring,69,161,207,273
aug10_135train.jpg,600,314,spring,284,155,427,276
aug10_136train.jpg,600,400,spring,299,68,419,159
aug10_136train.jpg,600,400,brakeshoe,142,32,234,238
aug10_13train.jpg,500,334,spring,139,122,194,202
aug10_13train.jpg,500,334,spring,316,120,369,205
aug10_13train.jpg,500,334,brakeshoe,377,119,442,215
aug10_13train.jpg,500,334,brakeshoe,77,118,138,198
aug10_14train.jpg,275,184,brakeshoe,175,64,206,135
aug10_14train.jpg,275,184,spring,209,65,221,97
aug10_14train.jpg,275,184,brakeshoe,64,51,84,110
aug10_15train.jpg,425,319,brakeshoe,109,30,242,243
aug10_16train.jpg,600,450,brakeshoe,353,149,411,319
aug10_16train.jpg,600,450,spring,201,159,289,242
aug10_16train.jpg,600,450,spring,124,149,192,214
aug10_17train.jpg,600,421,brakeshoe,467,171,512,278
aug10_18train.jpg,560,543,brakeshoe,400,279,457,536
aug10_18train.jpg,560,543,brakeshoe,459,283,504,543
aug10_18train.jpg,560,543,brakeshoe,509,290,552,541
aug10_18train.jpg,560,543,brakeshoe,57,374,119,467
aug10_18train.jpg,560,543,brakeshoe,272,371,322,464
aug10_18train.jpg,560,543,brakeshoe,305,215,560,269
aug10_18train.jpg,560,543,brakeshoe,328,167,536,214
aug10_18train.jpg,560,543,brakeshoe,409,7,508,113
aug10_18train.jpg,560,543,brakeshoe,92,32,170,242
aug10_19train.jpg,476,600,brakeshoe,186,222,302,457
aug10_1train.jpg,450,600,brakeshoe,161,93,297,524
aug10_20train.jpg,384,576,brakeshoe,53,14,366,497
aug10_21train.jpg,600,406,brakeshoe,522,98,586,289
aug10_21train.jpg,600,406,brakeshoe,61,60,142,270
aug10_22train.jpg,600,450,brakeshoe,25,93,363,206
aug10_23train.jpg,600,515,brakeshoe,144,49,256,300
aug10_23train.jpg,600,515,brakeshoe,485,137,594,373
aug10_23train.jpg,600,515,brakeshoe,379,221,483,471
aug10_23train.jpg,600,515,brakeshoe,60,118,134,412
aug10_24train.jpg,600,600,brakeshoe,1,129,600,473
aug10_25train.jpg,600,441,brakeshoe,280,29,403,398
aug10_26train.jpg,425,425,brakeshoe,36,1,249,181
aug10_26train.jpg,425,425,brakeshoe,189,256,391,425
aug10_26train.jpg,425,425,brakeshoe,140,162,348,363
aug10_26train.jpg,425,425,brakeshoe,77,71,289,269
aug10_27train.jpg,500,441,brakeshoe,1,1,306,397
aug10_27train.jpg,500,441,brakeshoe,203,23,500,441
aug10_28train.jpg,359,140,brakeshoe,1,1,355,138
aug10_29train.jpg,600,414,brakeshoe,249,70,357,382
aug10_2train.jpg,600,450,brakeshoe,245,113,352,287
aug10_30train.jpg,300,168,brakeshoe,147,1,214,166
aug10_32train.jpg,499,338,coilcover,4,148,249,215
aug10_32train.jpg,499,338,coilcover,249,159,443,206
aug10_33train.jpg,259,195,coilcover,39,77,219,120
aug10_33train.jpg,259,195,coilcover,218,90,240,114
aug10_34train.jpg,330,59,coilcover,1,1,330,54
aug10_35train.jpg,512,218,coilcover,10,25,499,213
aug10_36train.jpg,393,120,coilcover,10,11,384,118
aug10_37train.jpg,600,148,coilcover,1,2,588,143
aug10_38train.jpg,306,165,coilcover,39,41,279,108
aug10_39train.jpg,600,400,coilcover,100,122,530,226
aug10_39train.jpg,600,400,coilcover,9,150,95,194
aug10_3train.jpg,300,398,brakeshoe,102,108,181,385
aug10_40train.jpg,600,146,coilcover,4,6,599,125
aug10_41train.jpg,600,450,coilcover,31,123,511,264
aug10_41train.jpg,600,450,coilcover,503,202,594,260
aug10_42train.jpg,600,124,coilcover,12,8,589,116
aug10_43train.jpg,388,188,coilcover,1,1,388,188
aug10_44train.jpg,600,152,coilcover,4,9,597,123
aug10_45train.jpg,600,176,coilcover,1,1,479,176
aug10_46train.jpg,600,103,coilcover,29,6,590,93
aug10_47train.jpg,600,456,coilcover,38,207,569,329
aug10_48train.jpg,484,119,coilcover,7,1,469,119
aug10_49train.jpg,600,239,coilcover,1,48,554,222
aug10_4train.jpg,407,578,brakeshoe,164,206,287,523
aug10_50train.jpg,325,91,coilcover,6,8,323,88
aug10_51train.jpg,600,264,coilcover,33,42,578,163
aug10_52train.jpg,600,314,coilcover,8,101,564,309
aug10_53train.jpg,600,170,coilcover,113,30,600,170
aug10_54train.jpg,573,190,coilcover,85,1,573,190
aug10_55train.jpg,600,258,coilcover,3,1,546,175
aug10_56train.jpg,600,269,coilcover,21,17,580,231
aug10_57train.jpg,488,160,coilcover,12,12,483,137
aug10_58train.jpg,600,180,coilcover,9,36,582,175
aug10_59train.jpg,600,166,coilcover,40,1,553,166
aug10_5train.jpg,600,338,brakeshoe,238,63,312,305
aug10_60train.jpg,600,143,coilcover,3,5,591,124
aug10_61train.jpg,600,173,coilcover,1,1,588,173
aug10_62train.jpg,350,263,coilcover,79,103,332,160
aug10_63train.jpg,335,181,coilcover,6,11,322,142
aug10_64train.jpg,272,182,coilcover,1,56,55,105
aug10_64train.jpg,272,182,coilcover,61,67,225,125
aug10_64train.jpg,272,182,coilcover,221,100,272,133
aug10_65train.jpg,600,394,coilcover,57,91,568,232
aug10_66train.jpg,282,179,coilcover,24,32,269,106
aug10_67train.jpg,600,469,efknuckle,140,118,482,314
aug10_68train.jpg,485,314,efknuckle,1,56,365,314
aug10_69train.jpg,600,422,efknuckle,45,14,533,422
aug10_6train.jpg,600,338,efknuckle,190,44,357,291
aug10_70train.jpg,600,450,efknuckle,52,88,448,447
aug10_71train.jpg,600,442,efknuckle,192,45,437,328
aug10_72train.jpg,400,600,efknuckle,23,62,357,580
aug10_73train.jpg,600,381,efknuckle,34,1,551,381
aug10_74train.jpg,600,338,efknuckle,130,1,475,338
aug10_75train.jpg,283,189,efknuckle,52,28,283,187
aug10_76train.jpg,360,270,efknuckle,39,55,179,206
aug10_76train.jpg,360,270,spring,223,123,273,160
aug10_77train.jpg,204,209,efknuckle,9,2,194,197
aug10_78train.jpg,469,600,efknuckle,1,52,366,600
aug10_79train.jpg,479,258,efknuckle,61,11,418,243
aug10_7train.jpg,600,450,efknuckle,366,184,476,381
aug10_80train.jpg,395,600,efknuckle,93,163,319,518
aug10_81train.jpg,600,498,efknuckle,104,88,312,376
aug10_82train.jpg,600,441,efknuckle,63,51,306,207
aug10_83train.jpg,400,259,efknuckle,68,11,361,199
aug10_84train.jpg,600,441,efknuckle,234,131,370,242
aug10_85train.jpg,195,182,efknuckle,37,15,162,156
aug10_86train.jpg,600,420,efknuckle,295,164,462,285
aug10_87train.jpg,262,184,efknuckle,66,1,203,182
aug10_88train.jpg,188,269,efknuckle,8,33,171,196
aug10_89train.jpg,300,385,efknuckle,7,6,300,380
aug10_8train.jpg,558,358,brakeshoe,85,4,209,227
aug10_8train.jpg,558,358,spring,261,2,445,54
aug10_90train.jpg,400,600,efknuckle,47,217,349,414
aug10_91train.jpg,600,410,efknuckle,1,1,600,410
aug10_92train.jpg,600,439,efknuckle,106,19,466,394
aug10_93train.jpg,450,600,efknuckle,77,185,375,575
aug10_94train.jpg,600,399,efknuckle,498,3,600,206
aug10_94train.jpg,600,399,efknuckle,366,1,490,111
aug10_94train.jpg,600,399,efknuckle,120,1,264,95
aug10_95train.jpg,450,337,efknuckle,47,62,359,298
aug10_96train.jpg,447,301,efknuckle,51,61,400,249
aug10_97train.jpg,600,312,efknuckle,150,27,463,312
aug10_98train.jpg,423,309,efknuckle,22,6,386,289
aug10_99train.jpg,370,346,efknuckle,1,1,306,300
aug10_9train.jpg,600,400,spring,255,5,364,147
aug10_9train.jpg,600,400,brakeshoe,154,1,218,161
