filename,width,height,class,xmin,ymin,xmax,ymax
lock19.jpg,600,400,lock,286.5,141.83865356445312,449.2499694824219,198.87429809570312
lock2.jpg,410,600,lock,74.0,430.66668701171875,238.0,467.3333435058594
lock20.jpg,600,338,lock,252.1875,229.08888244628906,287.8125,281.6666564941406
lock20.jpg,600,338,lock,384.375,216.88333129882812,415.3125,266.6444396972656
lock21.JPG,228,276,lock,117,155,129,193
lock22.JPG,600,287,lock,358.5000305175781,158.69412231445312,365.625,181.95425415039062
lock23.JPG,600,282,lock,302.2500305175781,165.15538024902344,309.375,194.3665313720703
lock24.JPG,236,263,lock,112,137,123,188
lock25.jpg,600,316,lock,335.2499694824219,171.68209838867188,341.625,197.54685974121094
lock26.JPG,259,297,lock,117,172,128,215
lock27.jpg,272,185,lock,121,60,141,165
lock28.JPG,534,354,lock,158,69,201,219
lock29.JPG,600,276,lock,197.625,162.75,231.0,173.25
lock29.JPG,600,276,lock,208.5,119.25,227.25,130.5
lock3.jpg,600,429,lock,66.46153259277344,170.86114501953125,398.30767822265625,350.4962463378906
lock30.JPG,261,215,lock,16,133,57,154
lock30.JPG,261,215,lock,21,77,54,91
lock31.JPG,600,248,lock,302.625,128.50909423828125,308.6249694824219,156.31515502929688
lock31.JPG,600,248,lock,376.125,130.7636260986328,382.1249694824219,155.18788146972656
lock32.JPG,352,281,lock,103,154,113,189
lock32.JPG,352,281,lock,203,156,213,187
lock33.jpg,600,344,lock,294.0620422363281,186.0896453857422,302.3929138183594,228.44720458984375
lock34.JPG,179,164,lock,12,101,37,116
lock34.JPG,179,164,lock,17,58,37,66
lock4.jpg,600,379,lock,141.796875,119.09752655029297,171.6796875,221.76780700683594
lock4.jpg,600,379,lock,195.1171875,274.5696716308594,213.8671875,353.7724304199219
lock4.jpg,600,379,lock,42.7734375,239.95509338378906,76.171875,340.27862548828125
lock5.jpg,600,600,lock,304.5,389.5,325.0,482.5
lock6.jpg,259,194,lock,50,73,169,101
lock7.jpg,555,380,lock,338,152,438,350
lock7.jpg,555,380,lock,215,231,335,279
lock8.jpg,600,440,lock,274.6153869628906,152.20126342773438,338.76922607421875,252.746337890625
lock8.jpg,600,440,lock,142.1538543701172,76.56184387207031,142.61538696289062,77.94549560546875
runningboard1.jpg,600,401,runningboard,86.1328125,133.0803985595703,163.4765625,154.1856689453125
runningboard1.jpg,600,401,runningboard,155.859375,161.2207489013672,258.3984375,182.9122772216797
runningboard1.jpg,600,401,runningboard,216.2109375,188.1885986328125,377.34375,211.05264282226562
runningboard1.jpg,600,401,runningboard,288.28125,219.84649658203125,455.859375,255.60818481445312
runningboard10.jpg,420,420,runningboard,149,146,298,166
runningboard10.jpg,420,420,runningboard,94,173,341,200
runningboard10.jpg,420,420,runningboard,19,205,404,297
runningboard11.jpg,401,126,runningboard,154,23,220,33
runningboard11.jpg,401,126,runningboard,137,36,235,52
runningboard11.jpg,401,126,runningboard,115,58,260,75
runningboard11.jpg,401,126,runningboard,84,79,285,96
runningboard11.jpg,401,126,runningboard,60,99,313,119
runningboard12.JPG,558,135,runningboard,130,5,373,50
runningboard12.JPG,558,135,runningboard,76,56,435,99
runningboard12.JPG,558,135,runningboard,19,105,484,130
runningboard13.jpg,500,376,runningboard,241,50,275,88
runningboard13.jpg,500,376,runningboard,227,92,291,167
runningboard13.jpg,500,376,runningboard,212,171,308,264
runningboard13.jpg,500,376,runningboard,183,267,343,376
runningboard14.jpg,600,314,runningboard,271.0,2.5,326.0,38.5
runningboard14.jpg,600,314,runningboard,257.0,42.5,344.5,101.5
runningboard14.jpg,600,314,runningboard,225.5,105.0,377.0,173.5
runningboard14.jpg,600,314,runningboard,187.0,181.0,421.0,251.0
runningboard14.jpg,600,314,runningboard,154.0,254.5,459.5,310.0
runningboard15.jpg,600,400,runningboard,9.375,9.956075668334961,65.625,70.86383819580078
runningboard15.jpg,600,400,runningboard,72.65625,11.713030815124512,158.203125,74.96339416503906
runningboard15.jpg,600,400,runningboard,171.6796875,19.912151336669922,278.3203125,89.60469055175781
runningboard15.jpg,600,400,runningboard,285.9375,27.52562141418457,411.9140625,98.97511291503906
runningboard15.jpg,600,400,runningboard,417.1875,35.13909149169922,596.484375,117.71595764160156
runningboard15.jpg,600,400,runningboard,6.4453125,74.37774658203125,78.515625,157.54026794433594
runningboard15.jpg,600,400,runningboard,84.375,81.40556335449219,150.5859375,170.42459106445312
runningboard15.jpg,600,400,runningboard,158.203125,90.77599334716797,239.0625,178.62371826171875
runningboard15.jpg,600,400,runningboard,249.0234375,97.8038101196289,386.71875,193.8506622314453
runningboard15.jpg,600,400,runningboard,400.78125,121.81551361083984,600.0,217.27671813964844
runningboard16.jpg,600,400,runningboard,4.359673023223877,4.904632091522217,585.2861328125,392.91552734375
runningboard17.jpg,600,400,runningboard,7.03125,5.2708635330200195,589.453125,289.89752197265625
runningboard2.jpg,600,444,runningboard,48.599998474121094,109.80000305175781,142.8000030517578,163.8000030517578
runningboard2.jpg,600,444,runningboard,158.99998474121094,141.59999084472656,247.1999969482422,199.20001220703125
runningboard2.jpg,600,444,runningboard,258.6000061035156,183.0,365.4000244140625,244.8000030517578
runningboard2.jpg,600,444,runningboard,376.1999816894531,217.1999969482422,476.4000244140625,277.79998779296875
runningboard3.JPG,600,241,runningboard,37.439998626708984,12.482071876525879,192.0,76.81275177001953
runningboard3.JPG,600,241,runningboard,207.36000061035156,62.410362243652344,377.2799987792969,138.26295471191406
runningboard3.JPG,600,241,runningboard,394.55999755859375,129.6215057373047,573.1199951171875,208.35458374023438
runningboard4.jpg,500,500,runningboard,5,115,492,497
runningboard4.jpg,500,500,runningboard,360,15,495,96
runningboard5.JPG,437,358,runningboard,5,3,430,345
runningboard6.jpg,295,171,runningboard,9,11,288,166
runningboard7.jpg,413,276,runningboard,53,191,394,232
runningboard7.jpg,413,276,runningboard,153,235,253,272
runningboard7.jpg,413,276,runningboard,257,86,300,121
runningboard7.jpg,413,276,runningboard,263,131,336,177
runningboard7.jpg,413,276,runningboard,86,143,149,179
runningboard7.jpg,413,276,runningboard,124,99,166,135
runningboard7.jpg,413,276,runningboard,149,66,178,93
runningboard7.jpg,413,276,runningboard,245,60,276,81
runningboard8.jpg,281,180,runningboard,11,127,273,160
runningboard8.jpg,281,180,runningboard,98,162,183,177
runningboard8.jpg,281,180,runningboard,39,88,88,119
runningboard8.jpg,281,180,runningboard,188,89,247,119
runningboard9.JPG,600,313,runningboard,93.90243530273438,18.674448013305664,508.9430847167969,55.61738204956055
runningboard9.JPG,600,313,runningboard,69.51219940185547,64.95460510253906,172.7642364501953,181.0609588623047
runningboard9.JPG,600,313,runningboard,426.4227600097656,67.39039611816406,552.0325317382812,163.6044158935547
runningboard9.JPG,600,313,runningboard,487.39837646484375,169.28793334960938,596.7479858398438,276.8689880371094
runningboard9.JPG,600,313,runningboard,7.317072868347168,186.74449157714844,143.90243530273438,301.2269592285156
wheelchock1.jpg,600,418,wheelchock,522.1621704101562,229.251953125,600.0,315.93023681640625
wheelchock1.jpg,600,418,wheelchock,10.54054069519043,31.5930233001709,239.18919372558594,273.80621337890625
wheelchock10.jpg,600,347,wheelchock,278,163,344,219
wheelchock10.jpg,600,347,wheelchock,12,182,87,247
wheelchock10.jpg,600,347,wheelchock,460,8,589,188
wheelchock11.jpg,600,365,wheelchock,24,193,104,253
wheelchock11.jpg,600,365,wheelchock,276,174,346,219
wheelchock11.jpg,600,365,wheelchock,457,21,582,194
wheelchock12.jpg,600,218,wheelchock,9.090909004211426,108.43229675292969,59.090911865234375,146.46875
wheelchock12.jpg,600,218,wheelchock,153.40908813476562,93.10417175292969,197.72727966308594,128.30209350585938
wheelchock12.jpg,600,218,wheelchock,258.5227355957031,9.083333969116211,333.522705078125,119.21875
wheelchock12.jpg,600,218,wheelchock,352.272705078125,111.83853912353516,399.43182373046875,148.73959350585938
wheelchock12.jpg,600,218,wheelchock,492.6136474609375,93.10417175292969,545.45458984375,128.86978149414062
wheelchock13.jpg,231,138,wheelchock,58,36,154,95
wheelchock14.jpg,290,211,wheelchock,103,46,216,187
wheelchock2.jpg,231,138,wheelchock,4,72,40,96
wheelchock2.jpg,231,138,wheelchock,103,66,133,87
wheelchock2.jpg,231,138,wheelchock,173,6,223,73
wheelchock3.jpg,600,384,wheelchock,13,195,105,260
wheelchock3.jpg,600,384,wheelchock,274,163,348,221
wheelchock3.jpg,600,384,wheelchock,457,19,585,202
wheelchock4.jpg,600,385,wheelchock,19,198,101,264
wheelchock4.jpg,600,385,wheelchock,272,187,348,238
wheelchock4.jpg,600,385,wheelchock,453,29,581,203
wheelchock5.jpg,600,365,wheelchock,179,160,417,284
wheelchock6.jpg,231,138,wheelchock,9,54,65,92
wheelchock6.jpg,231,138,wheelchock,137,49,177,78
wheelchock7.jpg,600,342,wheelchock,26,186,153,267
wheelchock7.jpg,600,342,wheelchock,391,171,487,235
wheelchock8.jpg,432,333,wheelchock,91,173,184,226
wheelchock8.jpg,432,333,wheelchock,243,201,351,255
wheelchock9.jpg,600,384,wheelchock,13,193,107,263
wheelchock9.jpg,600,384,wheelchock,274,163,360,227
wheelchock9.jpg,600,384,wheelchock,457,16,587,197
aug1_100train.jpg,600,450,brakeshoe,91.05078125,0.0,502.7509765625,450.0
aug1_101train.jpg,500,501,efknuckle,0.0,12.489142417907715,500.0,484.51702880859375
aug1_102train.jpg,600,442,spring,90.0,152.0,167.0,256.0
aug1_102train.jpg,600,442,spring,174.0,162.0,239.0,253.0
aug1_102train.jpg,600,442,spring,247.0,159.0,320.0,248.0
aug1_103train.jpg,600,400,spring,190.7164764404297,293.1522216796875,306.2513732910156,390.156494140625
aug1_103train.jpg,600,400,spring,329.8804931640625,240.32980346679688,399.4023742675781,319.8296813964844
aug1_103train.jpg,600,400,spring,380.78814697265625,161.49220275878906,433.05780029296875,213.0491485595703
aug1_104train.jpg,600,400,brakeshoe,500.7683410644531,168.24623107910156,556.38818359375,342.609375
aug1_104train.jpg,600,400,spring,374.44537353515625,182.50233459472656,461.1745910644531,277.9085998535156
aug1_104train.jpg,600,400,spring,106.71602630615234,139.7340087890625,164.2212677001953,215.4010467529297
aug1_105train.jpg,480,240,spring,213.49520874023438,74.54364013671875,254.90040588378906,130.21388244628906
aug1_105train.jpg,480,240,brakeshoe,301.8319091796875,86.06172180175781,349.72833251953125,169.99615478515625
aug1_105train.jpg,480,240,spring,247.8309783935547,80.42862701416016,286.5361328125,136.40199279785156
aug1_105train.jpg,480,240,brakeshoe,144.0868682861328,47.6273193359375,188.38790893554688,127.96636199951172
aug1_106train.jpg,549,240,brakeshoe,346.70721435546875,53.511112213134766,406.9609069824219,131.11129760742188
aug1_106train.jpg,549,240,spring,233.1060791015625,93.67282104492188,347.3377380371094,186.87840270996094
aug1_106train.jpg,549,240,brakeshoe,162.59107971191406,127.90303802490234,227.5706787109375,211.28045654296875
aug1_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug1_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug1_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug1_109train.jpg,600,370,spring,250.0,181.0,291.0,251.0
aug1_109train.jpg,600,370,spring,294.0,183.0,323.0,253.0
aug1_109train.jpg,600,370,spring,327.0,179.0,355.0,252.0
aug1_10train.jpg,533,345,brakeshoe,43.50648880004883,58.04846954345703,144.73631286621094,221.5441436767578
aug1_10train.jpg,533,345,brakeshoe,381.9106750488281,61.0211181640625,471.7154235839844,206.68089294433594
aug1_110train.jpg,600,368,spring,317.22625732421875,193.3483123779297,349.5536804199219,232.29367065429688
aug1_110train.jpg,600,368,spring,292.4355163574219,201.90928649902344,322.110595703125,237.46694946289062
aug1_110train.jpg,600,368,spring,268.143798828125,208.2905731201172,295.63916015625,242.4038848876953
aug1_111train.jpg,600,457,spring,150.0,225.0,187.0,285.0
aug1_111train.jpg,600,457,spring,191.0,227.0,227.0,281.0
aug1_111train.jpg,600,457,spring,232.0,229.0,269.0,284.0
aug1_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug1_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug1_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug1_113train.jpg,600,400,spring,537.5317993164062,162.2600555419922,580.40869140625,228.79542541503906
aug1_113train.jpg,600,400,spring,401.41424560546875,168.21844482421875,448.70330810546875,229.78848266601562
aug1_113train.jpg,600,400,spring,181.5318145751953,170.20457458496094,227.4681854248047,228.79542541503906
aug1_113train.jpg,600,400,spring,37.88312530517578,165.2392578125,87.05601501464844,208.93411254882812
aug1_113train.jpg,600,400,brakeshoe,224.2966766357422,158.2877960205078,254.8789825439453,230.78155517578125
aug1_113train.jpg,600,400,brakeshoe,368.41424560546875,154.31553649902344,406.3492431640625,229.78848266601562
aug1_114train.jpg,600,359,spring,311.4512023925781,175.9639434814453,344.4593200683594,219.4807586669922
aug1_114train.jpg,600,359,spring,350.1503601074219,172.92788696289062,378.6056213378906,214.42066955566406
aug1_114train.jpg,600,359,spring,380.8820495605469,171.91586303710938,408.1990966796875,209.36056518554688
aug1_115train.jpg,600,379,spring,265.0,295.0,301.0,339.0
aug1_115train.jpg,600,379,spring,220.0,296.0,257.0,341.0
aug1_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug1_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug1_117train.jpg,600,400,spring,179.81329345703125,169.2128448486328,233.59703063964844,234.75225830078125
aug1_117train.jpg,600,400,spring,148.75677490234375,167.226806640625,185.83290100097656,226.80809020996094
aug1_118train.jpg,600,399,spring,350.0,245.0,402.0,309.0
aug1_118train.jpg,600,399,spring,498.0,293.0,511.0,312.0
aug1_119train.jpg,600,388,spring,430.8024597167969,184.953125,515.0880126953125,284.7994079589844
aug1_11train.jpg,500,334,brakeshoe,0.0,111.2025375366211,66.08554077148438,233.02391052246094
aug1_11train.jpg,500,334,brakeshoe,324.0470275878906,112.12542724609375,401.3166198730469,224.71791076660156
aug1_120train.jpg,600,402,spring,135.07876586914062,223.3677978515625,177.05865478515625,279.7395935058594
aug1_120train.jpg,600,402,spring,104.0936050415039,226.55865478515625,133.07972717285156,283.99407958984375
aug1_121train.jpg,600,450,spring,512.3851928710938,273.8841247558594,554.8729248046875,324.76470947265625
aug1_121train.jpg,600,450,spring,556.59033203125,276.8770751953125,590.9413452148438,325.7623596191406
aug1_122train.jpg,600,376,spring,87.69769287109375,170.6796417236328,137.5646209716797,233.62033081054688
aug1_122train.jpg,600,376,spring,132.96548461914062,171.76483154296875,180.94032287597656,234.70550537109375
aug1_122train.jpg,600,376,spring,178.65953063964844,169.59445190429688,229.47250366210938,232.53515625
aug1_123train.jpg,600,395,spring,175.144775390625,166.03070068359375,213.3507080078125,215.00167846679688
aug1_123train.jpg,600,395,spring,218.96923828125,162.71063232421875,254.92779541015625,214.17166137695312
aug1_123train.jpg,600,395,spring,260.5462951660156,161.880615234375,298.75225830078125,210.85159301757812
aug1_124train.jpg,600,424,spring,336.92529296875,289.1821594238281,385.4807434082031,347.20855712890625
aug1_124train.jpg,600,424,spring,215.31565856933594,283.18048095703125,266.19317626953125,336.6409912109375
aug1_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug1_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug1_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug1_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug1_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug1_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug1_127train.jpg,600,398,spring,260.623779296875,220.56932067871094,296.25335693359375,266.3843688964844
aug1_127train.jpg,600,398,spring,301.07183837890625,226.35824584960938,335.8526611328125,273.0220947265625
aug1_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug1_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug1_129train.jpg,600,420,spring,80.57274627685547,69.01673126220703,211.9322509765625,188.15447998046875
aug1_129train.jpg,600,420,spring,376.71771240234375,144.47064208984375,503.837890625,261.6227722167969
aug1_129train.jpg,600,420,brakeshoe,488.324462890625,99.79398345947266,566.2227172851562,281.47906494140625
aug1_12train.jpg,277,182,brakeshoe,46.0,50.0,70.0,123.0
aug1_130train.jpg,600,456,spring,399.0,171.0,451.0,253.0
aug1_130train.jpg,600,456,spring,457.0,170.0,515.0,252.0
aug1_131train.jpg,600,330,brakeshoe,379.0468444824219,96.85261535644531,417.4153747558594,164.07632446289062
aug1_131train.jpg,600,330,spring,288.05126953125,90.91084289550781,353.2739562988281,153.5103302001953
aug1_131train.jpg,600,330,spring,184.78465270996094,78.58174133300781,255.96502685546875,141.8925323486328
aug1_131train.jpg,600,330,brakeshoe,119.25006866455078,67.7786636352539,152.0611114501953,129.44488525390625
aug1_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug1_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug1_133train.jpg,600,400,spring,53.69303894042969,161.85629272460938,163.5832061767578,249.84278869628906
aug1_133train.jpg,600,400,spring,441.2004699707031,176.36953735351562,551.0906372070312,252.5640106201172
aug1_134train.jpg,600,400,spring,274.0,316.0,383.0,400.0
aug1_134train.jpg,600,400,spring,93.0,321.0,210.0,400.0
aug1_134train.jpg,600,400,brakeshoe,440.0,225.0,479.0,326.0
aug1_134train.jpg,600,400,brakeshoe,0.0,248.0,16.0,352.0
aug1_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug1_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug1_136train.jpg,600,400,spring,318.3004455566406,90.1244888305664,432.6363830566406,194.7757568359375
aug1_136train.jpg,600,400,brakeshoe,176.76077270507812,5.787258625030518,298.1779479980469,207.69032287597656
aug1_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug1_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug1_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug1_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug1_14train.jpg,275,184,brakeshoe,164.32916259765625,43.63713073730469,215.1646728515625,127.40567779541016
aug1_14train.jpg,275,184,spring,196.60301208496094,40.641170501708984,217.66078186035156,77.86260986328125
aug1_14train.jpg,275,184,brakeshoe,55.990726470947266,62.837196350097656,92.81797790527344,130.88937377929688
aug1_15train.jpg,425,319,brakeshoe,64.0,52.0,177.0,266.0
aug1_16train.jpg,600,450,brakeshoe,349.8375244140625,149.66445922851562,415.0463562011719,320.02203369140625
