filename,width,height,class,xmin,ymin,xmax,ymax
aug1_77train.jpg,204,209,efknuckle,10.0,2.0,195.0,197.0
aug1_78train.jpg,469,600,efknuckle,8.842445373535156,13.918441772460938,469.0,582.1015625
aug1_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug1_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug1_80train.jpg,395,600,efknuckle,48.697669982910156,84.37452697753906,354.03521728515625,483.58135986328125
aug1_81train.jpg,600,498,efknuckle,188.64013671875,68.978759765625,413.60455322265625,361.9085998535156
aug1_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug1_83train.jpg,400,259,efknuckle,39.0,11.0,332.0,199.0
aug1_84train.jpg,600,441,efknuckle,247.40048217773438,119.1425552368164,355.2879943847656,245.44151306152344
aug1_85train.jpg,195,182,efknuckle,30.0,7.0,161.0,163.0
aug1_86train.jpg,600,420,efknuckle,216.00755310058594,108.24114227294922,391.3433837890625,228.95367431640625
aug1_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug1_88train.jpg,188,269,efknuckle,3.489914894104004,73.53744506835938,188.0,235.101318359375
aug1_89train.jpg,300,385,efknuckle,0.0,0.0,300.0,385.0
aug1_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug1_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug1_90train.jpg,400,600,efknuckle,47.0,217.0,349.0,414.0
aug1_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug1_92train.jpg,600,439,efknuckle,69.15764617919922,0.0,497.7015686035156,428.9741516113281
aug1_93train.jpg,450,600,efknuckle,42.55517578125,157.28961181640625,447.8131103515625,580.7163696289062
aug1_94train.jpg,600,399,efknuckle,408.0577392578125,68.6408920288086,571.11328125,270.64776611328125
aug1_94train.jpg,600,399,efknuckle,270.03118896484375,7.93931770324707,410.7276916503906,176.11251831054688
aug1_94train.jpg,600,399,efknuckle,25.51313018798828,22.865934371948242,183.14695739746094,160.1907958984375
aug1_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug1_96train.jpg,447,301,efknuckle,0.0,26.0,395.0,251.0
aug1_97train.jpg,1540,800,efknuckle,421.0,121.0,1140.0,757.0
aug1_98train.jpg,423,309,efknuckle,0.0,49.0,322.0,309.0
aug1_99train.jpg,370,346,efknuckle,0.0,0.0,370.0,346.0
aug1_9train.jpg,600,400,spring,243.03646850585938,4.609148979187012,372.79339599609375,156.3052520751953
aug1_9train.jpg,600,400,brakeshoe,387.5686340332031,17.24470329284668,475.0172119140625,184.01177978515625
aug2_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug2_101train.jpg,500,501,efknuckle,0.0,0.0,500.0,501.0
aug2_102train.jpg,600,442,spring,331.03814697265625,185.13470458984375,417.0897216796875,288.74005126953125
aug2_102train.jpg,600,442,spring,259.29925537109375,195.09677124023438,332.2193908691406,285.7514343261719
aug2_102train.jpg,600,442,spring,178.7344207763672,192.108154296875,259.48046875,280.7704162597656
aug2_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug2_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug2_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug2_104train.jpg,600,400,brakeshoe,528.4300537109375,166.77395629882812,591.694091796875,349.3508605957031
aug2_104train.jpg,600,400,spring,384.74560546875,181.70162963867188,483.3946533203125,281.6022033691406
aug2_104train.jpg,600,400,spring,80.22039031982422,136.91860961914062,145.6289825439453,216.1501007080078
aug2_105train.jpg,480,240,spring,211.8433074951172,110.9012222290039,246.64930725097656,161.3257293701172
aug2_105train.jpg,480,240,brakeshoe,306.27093505859375,89.93939971923828,343.25091552734375,169.2211151123047
aug2_105train.jpg,480,240,spring,246.75869750976562,111.2039566040039,278.63409423828125,162.5586395263672
aug2_105train.jpg,480,240,brakeshoe,142.81683349609375,98.50627899169922,176.56631469726562,174.73785400390625
aug2_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug2_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug2_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug2_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug2_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug2_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug2_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug2_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug2_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug2_10train.jpg,533,345,brakeshoe,96.0,0.0,175.0,163.0
aug2_10train.jpg,533,345,brakeshoe,434.0,1.0,504.0,148.0
aug2_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug2_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug2_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug2_111train.jpg,600,457,spring,245.34426879882812,200.12623596191406,288.0351257324219,259.8557434082031
aug2_111train.jpg,600,457,spring,286.5339660644531,202.11721801757812,327.6557312011719,255.87376403808594
aug2_111train.jpg,600,457,spring,327.7236633300781,204.1082000732422,369.9402770996094,258.8602600097656
aug2_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug2_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug2_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug2_113train.jpg,600,400,spring,477.0,182.0,512.0,249.0
aug2_113train.jpg,600,400,spring,341.0,181.0,381.0,243.0
aug2_113train.jpg,600,400,spring,121.0,182.0,160.0,241.0
aug2_113train.jpg,600,400,spring,0.0,202.0,19.0,246.0
aug2_113train.jpg,600,400,brakeshoe,164.0,180.0,186.0,253.0
aug2_113train.jpg,600,400,brakeshoe,308.0,181.0,337.0,257.0
aug2_114train.jpg,600,359,spring,301.9872131347656,113.7744140625,345.50750732421875,164.69580078125
aug2_114train.jpg,600,359,spring,332.0984191894531,99.26829528808594,371.1549987792969,146.7832489013672
aug2_114train.jpg,600,359,spring,356.55145263671875,88.1685791015625,393.1217956542969,131.61134338378906
aug2_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug2_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug2_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug2_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug2_117train.jpg,600,400,spring,197.0,179.0,243.0,245.0
aug2_117train.jpg,600,400,spring,165.0,187.0,195.0,247.0
aug2_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug2_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug2_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug2_11train.jpg,500,334,brakeshoe,65.40702819824219,135.9803009033203,163.149658203125,280.1666564941406
aug2_11train.jpg,500,334,brakeshoe,346.87451171875,76.27103424072266,436.6057434082031,209.40049743652344
aug2_120train.jpg,600,402,spring,397.0,155.0,439.0,208.0
aug2_120train.jpg,600,402,spring,441.0,158.0,470.0,212.0
aug2_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug2_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug2_122train.jpg,600,376,spring,469.9982604980469,140.95706176757812,521.8297119140625,204.64584350585938
aug2_122train.jpg,600,376,spring,424.61248779296875,148.80120849609375,474.4644470214844,212.2043914794922
aug2_122train.jpg,600,376,spring,373.84954833984375,153.6761016845703,426.6707763671875,217.5076904296875
aug2_123train.jpg,600,395,spring,255.0,260.0,289.0,319.0
aug2_123train.jpg,600,395,spring,294.0,256.0,326.0,318.0
aug2_123train.jpg,600,395,spring,331.0,255.0,365.0,314.0
aug2_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug2_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug2_125train.jpg,600,395,spring,147.22532653808594,129.26022338867188,195.26531982421875,182.15870666503906
aug2_125train.jpg,600,395,spring,181.6263885498047,144.84255981445312,226.10311889648438,194.6636199951172
aug2_125train.jpg,600,395,spring,212.52886962890625,160.48959350585938,258.333740234375,211.6387939453125
aug2_126train.jpg,600,352,spring,355.29327392578125,85.6864013671875,449.1078796386719,207.60430908203125
aug2_126train.jpg,600,352,spring,269.9021911621094,102.4482192993164,364.06195068359375,220.57843017578125
aug2_126train.jpg,600,352,spring,189.7914581298828,115.26188659667969,278.3741455078125,228.64157104492188
aug2_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug2_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug2_128train.jpg,600,425,spring,528.3468627929688,110.95389556884766,550.6767578125,134.736328125
aug2_128train.jpg,600,425,spring,381.2061462402344,174.1416473388672,444.8035583496094,246.45423889160156
aug2_129train.jpg,600,420,spring,405.0,232.0,522.0,352.0
aug2_129train.jpg,600,420,spring,104.0,158.0,217.0,276.0
aug2_129train.jpg,600,420,brakeshoe,47.0,138.0,103.0,321.0
aug2_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug2_130train.jpg,600,456,spring,190.99990844726562,162.36460876464844,247.52203369140625,249.8006591796875
aug2_130train.jpg,600,456,spring,254.0438232421875,161.29832458496094,317.08770751953125,248.734375
aug2_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug2_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug2_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug2_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug2_132train.jpg,275,183,spring,71.0,103.0,101.0,146.0
aug2_132train.jpg,275,183,spring,153.0,124.0,181.0,167.0
aug2_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug2_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug2_134train.jpg,600,400,spring,154.0,240.0,263.0,334.0
aug2_134train.jpg,600,400,spring,327.0,245.0,444.0,342.0
aug2_134train.jpg,600,400,brakeshoe,58.0,149.0,97.0,250.0
aug2_134train.jpg,600,400,brakeshoe,521.0,172.0,560.0,276.0
aug2_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug2_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug2_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug2_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug2_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug2_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug2_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug2_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug2_14train.jpg,275,184,brakeshoe,167.9960174560547,69.34521484375,193.28224182128906,126.54483795166016
aug2_14train.jpg,275,184,spring,195.7292938232422,70.15084838867188,205.51751708984375,95.93095397949219
aug2_14train.jpg,275,184,brakeshoe,77.45501708984375,58.872047424316406,93.76871490478516,106.40412902832031
aug2_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug2_16train.jpg,600,450,brakeshoe,343.5534973144531,149.5933074951172,422.8237609863281,318.25738525390625
aug2_16train.jpg,600,450,spring,192.8046875,159.5147247314453,291.1895751953125,241.8624725341797
aug2_16train.jpg,600,450,spring,114.55349731445312,149.5933074951172,190.68624877929688,214.08251953125
aug2_17train.jpg,600,421,brakeshoe,76.7249755859375,172.47994995117188,124.12391662597656,275.4195556640625
aug2_18train.jpg,560,543,brakeshoe,398.68798828125,238.65696716308594,512.3238525390625,501.8893737792969
aug2_18train.jpg,560,543,brakeshoe,457.0643615722656,231.9258575439453,559.6893920898438,495.3671569824219
aug2_18train.jpg,560,543,brakeshoe,507.3522033691406,227.89093017578125,560.0,482.11309814453125
aug2_18train.jpg,560,543,brakeshoe,86.05281829833984,407.6241455078125,167.47593688964844,512.2347412109375
aug2_18train.jpg,560,543,brakeshoe,294.80596923828125,358.8000183105469,364.5398864746094,460.69720458984375
aug2_18train.jpg,560,543,brakeshoe,291.6769714355469,153.0244903564453,552.2828369140625,263.2857971191406
aug2_18train.jpg,560,543,brakeshoe,303.2276611328125,111.69449615478516,516.4679565429688,204.5095977783203
aug2_18train.jpg,560,543,brakeshoe,345.95098876953125,0.0,466.3553161621094,87.80998992919922
aug2_18train.jpg,560,543,brakeshoe,42.81419372558594,62.94993209838867,166.2786407470703,285.1481018066406
aug2_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug2_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug2_20train.jpg,384,576,brakeshoe,40.0,105.0,313.0,528.0
aug2_21train.jpg,600,406,brakeshoe,50.0,102.0,114.0,293.0
aug2_21train.jpg,600,406,brakeshoe,494.0,121.0,575.0,331.0
aug2_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug2_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug2_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug2_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug2_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug2_24train.jpg,600,600,brakeshoe,116.0,52.0,600.0,398.0
aug2_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug2_26train.jpg,425,425,brakeshoe,37.802947998046875,0.0,252.80816650390625,180.9178466796875
aug2_26train.jpg,425,425,brakeshoe,184.4978790283203,256.2421875,389.3941345214844,425.0
aug2_26train.jpg,425,425,brakeshoe,138.31967163085938,161.99085998535156,347.8014831542969,364.9749755859375
aug2_26train.jpg,425,425,brakeshoe,77.2763671875,69.44459533691406,290.6495361328125,269.82232666015625
aug2_27train.jpg,500,441,brakeshoe,67.93113708496094,0.0,240.28126525878906,431.963623046875
aug2_27train.jpg,500,441,brakeshoe,265.1317443847656,0.0,433.4737548828125,441.0
aug2_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug2_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug2_2train.jpg,600,450,brakeshoe,277.40081787109375,106.28462219238281,343.1317443847656,291.8092346191406
aug2_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug2_32train.jpg,499,338,coilcover,41.028072357177734,105.33260345458984,279.12677001953125,167.1167755126953
aug2_32train.jpg,499,338,coilcover,279.12677001953125,115.47627258300781,467.6620788574219,158.81741333007812
aug2_33train.jpg,259,195,coilcover,22.345033645629883,40.26988220214844,236.6563720703125,156.55804443359375
aug2_33train.jpg,259,195,coilcover,225.30706787109375,46.06444549560547,257.8858337402344,79.86087799072266
aug2_34train.jpg,330,59,coilcover,6.0,2.0,328.0,50.0
aug2_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug2_36train.jpg,393,120,coilcover,0.0,21.0,306.0,120.0
aug2_37train.jpg,634,156,coilcover,0.0,0.0,624.2296142578125,156.0
aug2_38train.jpg,306,165,coilcover,0.0,49.948577880859375,240.50604248046875,112.13017272949219
aug2_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug2_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug2_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug2_40train.jpg,650,158,coilcover,0.0,5.145101547241211,650.0,135.66622924804688
aug2_41train.jpg,600,450,coilcover,31.0,186.0,511.0,327.0
aug2_41train.jpg,600,450,coilcover,503.0,190.0,594.0,248.0
aug2_42train.jpg,675,139,coilcover,0.0,0.0,527.0,115.0
aug2_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug2_44train.jpg,638,162,coilcover,0.0,0.0,638.0,162.0
aug2_45train.jpg,704,206,coilcover,15.0,9.0,685.0,179.0
aug2_46train.jpg,681,117,coilcover,11.0,7.0,648.0,106.0
aug2_47train.jpg,600,456,coilcover,31.0,127.0,562.0,249.0
aug2_48train.jpg,484,119,coilcover,0.0,6.0,388.0,94.0
aug2_49train.jpg,632,252,coilcover,17.0,15.0,615.0,198.0
aug2_4train.jpg,407,578,brakeshoe,108.08653259277344,67.22195434570312,245.27420043945312,383.904296875
aug2_50train.jpg,325,91,coilcover,0.0,2.8480539321899414,325.0,83.1374740600586
aug2_51train.jpg,600,264,coilcover,31.91536521911621,42.00657272338867,578.3817138671875,162.9976806640625
aug2_52train.jpg,781,409,coilcover,11.0,6.0,734.0,277.0
aug2_53train.jpg,769,218,coilcover,0.0,6.678481578826904,769.0,212.3082733154297
aug2_54train.jpg,573,190,coilcover,11.0,9.0,569.0,185.0
aug2_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug2_56train.jpg,687,308,coilcover,20.92398452758789,19.051191329956055,667.7105102539062,264.9575500488281
aug2_57train.jpg,488,160,coilcover,6.0,20.0,477.0,145.0
aug2_58train.jpg,628,188,coilcover,0.0,5.5505571365356445,615.2924194335938,149.6485137939453
aug2_59train.jpg,758,210,coilcover,26.0,30.0,745.0,193.0
aug2_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug2_60train.jpg,744,177,coilcover,14.0,6.0,725.0,154.0
aug2_61train.jpg,708,204,coilcover,26.0,7.0,704.0,201.0
aug2_62train.jpg,350,263,coilcover,15.538046836853027,84.91336059570312,274.78143310546875,189.6403350830078
aug2_63train.jpg,335,181,coilcover,0.0,20.603435516357422,335.0,135.6787567138672
aug2_64train.jpg,272,182,coilcover,0.38690587878227234,77.01393127441406,56.61220932006836,125.96337127685547
aug2_64train.jpg,272,182,coilcover,59.47861862182617,57.03456497192383,226.11265563964844,114.97472381591797
aug2_64train.jpg,272,182,coilcover,219.1153106689453,49.04281997680664,271.6139831542969,82.00877380371094
aug2_65train.jpg,600,394,coilcover,101.34828186035156,87.89360809326172,518.8968505859375,233.04527282714844
aug2_66train.jpg,282,179,coilcover,29.934860229492188,0.0,275.71673583984375,147.337890625
aug2_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug2_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug2_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug2_6train.jpg,600,338,efknuckle,348.0,34.0,430.0,267.0
aug2_70train.jpg,600,450,efknuckle,49.6483268737793,133.08148193359375,409.12310791015625,348.84649658203125
aug2_71train.jpg,600,442,efknuckle,102.0,73.0,347.0,356.0
aug2_72train.jpg,400,600,efknuckle,47.14475631713867,64.7025375366211,335.45440673828125,524.53271484375
aug2_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug2_74train.jpg,600,338,efknuckle,168.61636352539062,30.0003719329834,426.321044921875,333.9995422363281
aug2_75train.jpg,283,189,efknuckle,29.596372604370117,10.796854019165039,256.83544921875,184.8540802001953
aug2_76train.jpg,360,270,efknuckle,31.095264434814453,55.39396286010742,186.10928344726562,205.6456756591797
aug2_76train.jpg,360,270,spring,221.85655212402344,123.05699157714844,275.5354919433594,159.87364196777344
aug2_77train.jpg,204,209,efknuckle,9.0,12.0,194.0,207.0
aug2_78train.jpg,469,600,efknuckle,20.50421905517578,0.0,469.0,600.0
aug2_79train.jpg,479,258,efknuckle,44.4769401550293,0.0,434.02960205078125,258.0
aug2_7train.jpg,600,450,efknuckle,258.7691345214844,67.5964126586914,355.1217041015625,243.7218017578125
aug2_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug2_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug2_82train.jpg,600,441,efknuckle,64.10201263427734,233.62831115722656,315.176513671875,402.531005859375
aug2_83train.jpg,400,259,efknuckle,80.6130599975586,19.65770721435547,345.5094299316406,193.86407470703125
aug2_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug2_85train.jpg,195,182,efknuckle,20.90464210510254,21.256916046142578,169.6881103515625,150.62124633789062
aug2_86train.jpg,600,420,efknuckle,208.08961486816406,87.28730010986328,401.9422912597656,249.57684326171875
aug2_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug2_88train.jpg,188,269,efknuckle,8.0,33.0,171.0,196.0
aug2_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug2_8train.jpg,558,358,brakeshoe,369.261962890625,0.0,468.26953125,185.5576934814453
aug2_8train.jpg,558,358,spring,143.99708557128906,0.0,308.40411376953125,24.83643341064453
aug2_90train.jpg,400,600,efknuckle,1.7084465026855469,126.74972534179688,344.06964111328125,394.4816589355469
aug2_91train.jpg,600,410,efknuckle,0.0,31.76666831970215,600.0,404.114013671875
aug2_92train.jpg,600,439,efknuckle,134.0,19.0,494.0,394.0
aug2_93train.jpg,450,600,efknuckle,56.87203598022461,185.2112579345703,405.8226013183594,558.1717529296875
aug2_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug2_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug2_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug2_95train.jpg,450,337,efknuckle,38.96913528442383,22.913734436035156,401.93719482421875,337.0
aug2_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
